Name, Succ, Fail, Send Rate (TPS), Max Latency (s), Min Latency (s), Avg Latency (s), Throughput (TPS)

Benchmark 0
create-asset-load-300, 56303, 0, 189.0, 2.44, 0.18, 1.01, 188.4
create-asset-load-600, 101019, 0, 340.0, 3.11, 0.18, 1.18, 339.7
create-asset-load-900, 132930, 0, 447.6, 3.25, 0.36, 1.36, 446.9
create-asset-load-1050, 137035, 0, 460.5, 4.78, 0.39, 1.43, 459.8
create-asset-load-1200, 138904, 0, 466.6, 4.23, 0.34, 1.70, 465.3
create-asset-load-1350, 154683, 0, 518.7, 3.76, 0.28, 1.57, 517.2
create-asset-load-1500, 149157, 0, 500.6, 4.31, 0.13, 1.93, 499.1
create-asset-load-1650, 151540, 0, 507.7, 4.72, 0.46, 2.09, 506.3
create-asset-load-1800, 134489, 0, 450.6, 5.49, 0.18, 2.41, 449.4

Benchmark 1
create-asset-load-300, 54981, 0, 184.6, 1.97, 0.19, 1.00, 184.4
create-asset-load-600, 100825, 0, 338.0, 3.10, 0.20, 1.16, 336.7
create-asset-load-900, 132046, 0, 442.1, 2.96, 0.15, 1.38, 441.7
create-asset-load-1050, 129937, 0, 438.0, 3.38, 0.38, 1.41, 436.7
create-asset-load-1200, 137790, 0, 463.2, 4.17, 0.38, 1.73, 461.9
create-asset-load-1350, 152681, 0, 512.7, 4.07, 0.21, 1.62, 511.5
create-asset-load-1500, 153165, 0, 514.3, 4.72, 0.14, 1.96, 513.0
create-asset-load-1650, 162523, 0, 546.5, 6.12, 0.36, 2.01, 545.9
create-asset-load-1800, 142060, 0, 476.5, 5.40, 0.43, 2.33, 475.4

Benchmark 2
create-asset-load-300, 56414, 0, 189.4, 2.27, 0.18, 1.00, 189.2
create-asset-load-600, 104478, 0, 350.2, 3.18, 0.24, 1.18, 349.9
create-asset-load-900, 136520, 0, 458.0, 3.02, 0.19, 1.32, 456.9
create-asset-load-1050, 142592, 0, 478.5, 4.25, 0.14, 1.41, 477.4
create-asset-load-1200, 141842, 0, 477.0, 4.13, 0.45, 1.69, 476.3
create-asset-load-1350, 154241, 0, 517.4, 3.95, 0.20, 1.57, 514.5
create-asset-load-1500, 153342, 0, 515.0, 6.32, 0.29, 1.94, 514.5
create-asset-load-1650, 156941, 0, 528.4, 5.67, 0.46, 2.08, 526.9
create-asset-load-1800, 137715, 0, 462.6, 5.26, 0.15, 2.46, 462.4

Benchmark 3
create-asset-load-300, 56979, 0, 191.9, 2.32, 0.14, 1.01, 191.7
create-asset-load-600, 102270, 0, 344.3, 3.28, 0.20, 1.18, 343.6
create-asset-load-900, 136432, 0, 459.3, 2.90, 0.26, 1.31, 458.7
create-asset-load-1050, 144406, 0, 484.6, 4.02, 0.26, 1.31, 483.8
