Name, Succ, Fail, Send Rate (TPS), Max Latency (s), Min Latency (s), Avg Latency (s), Throughput (TPS)

Benchmark 0
create-asset-load-300, 69883, 0, 235.6, 1.63, 0.15, 0.83, 235.2
create-asset-load-600, 123131, 0, 414.2, 2.38, 0.17, 0.98, 413.5
create-asset-load-900, 149080, 0, 501.9, 2.89, 0.19, 1.20, 501.4
create-asset-load-1050, 151793, 0, 509.9, 3.24, 0.22, 1.23, 509.2
create-asset-load-1200, 155845, 0, 524.0, 3.64, 0.20, 1.47, 523.6
create-asset-load-1350, 166871, 0, 559.9, 3.70, 0.23, 1.57, 558.9
create-asset-load-1500, 145850, 0, 486.5, 4.90, 0.24, 1.92, 485.3
create-asset-load-1650, 153045, 0, 515.5, 4.90, 0.27, 2.09, 513.8
create-asset-load-1800, 174878, 0, 587.8, 6.17, 0.22, 2.01, 587.4

Benchmark 1
create-asset-load-300, 72245, 0, 242.9, 1.65, 0.14, 0.79, 242.5
create-asset-load-600, 125803, 0, 423.7, 2.26, 0.22, 0.97, 422.6
create-asset-load-900, 149526, 0, 503.4, 3.10, 0.11, 1.21, 502.7
create-asset-load-1050, 150749, 0, 507.0, 3.70, 0.15, 1.32, 506.1
create-asset-load-1200, 150997, 0, 507.9, 4.02, 0.19, 1.56, 506.9
create-asset-load-1350, 159501, 0, 534.0, 4.06, 0.30, 1.73, 531.9
create-asset-load-1500, 149241, 0, 501.0, 4.64, 0.11, 1.85, 500.1
create-asset-load-1650, 157383, 0, 528.0, 4.53, 0.42, 2.11, 526.7
create-asset-load-1800, 152258, 0, 510.7, 5.58, 0.17, 2.29, 509.7

Benchmark 2
create-asset-load-300, 71434, 0, 240.1, 1.56, 0.11, 0.79, 239.7
create-asset-load-600, 123348, 0, 415.4, 2.28, 0.14, 0.98, 415.0
create-asset-load-900, 153739, 0, 517.6, 3.19, 0.18, 1.19, 516.6
create-asset-load-1050, 151242, 0, 507.8, 3.70, 0.17, 1.20, 506.8
create-asset-load-1200, 164565, 0, 553.1, 4.04, 0.12, 1.48, 552.5
create-asset-load-1350, 157602, 0, 531.1, 4.89, 0.12, 1.60, 526.0
create-asset-load-1500, 149626, 0, 503.2, 4.47, 0.17, 1.85, 502.6
create-asset-load-1650, 157800, 0, 530.5, 4.74, 0.44, 1.99, 529.5
create-asset-load-1800, 175314, 0, 590.4, 4.51, 0.15, 2.06, 590.1

Benchmark 3
create-asset-load-300, 74905, 0, 252.1, 1.54, 0.12, 0.78, 251.9
create-asset-load-600, 129624, 0, 436.6, 2.38, 0.18, 0.96, 436.3
create-asset-load-900, 160913, 0, 541.9, 2.85, 0.21, 1.14, 540.8
create-asset-load-1050, 160007, 0, 537.7, 3.55, 0.22, 1.22, 536.6
